case_id,order,repository,ecosystem,predicted_strict_ready,reference_strict_ready,predicted_hard_finding_count,status,failure_reason,attempt_duration_seconds,installation_seconds,task_seconds,total_seconds_to_first_output,manual_command_steps,non_root_document_pages,workspace_bytes,strict_false_negative_completed,external_docs_supplemented,hard_findings_disproved_by_runtime_paths
D01-himap,1,GroupiSP/himap,Python/Cython CLI,False,True,0,SUCCESS,,74.038060137,40.54134067399999,33.177670256,74.038060137,6,0,768813726,True,False,False
D02-hlafreq,9,BarinthusBio/HLAfreq,Python library with external data service,False,True,0,SUCCESS,,36.878481832999995,31.204704655999993,5.324113210000007,36.878481832999995,6,0,686374996,True,False,False
D03-woodtapper,17,artefactory/woodtapper,Python/C++ library,True,True,0,FAILURE,Required step failed: install woodtapper,14.306028454,14.30420978699999,0,,5,0,23650843,False,False,False
D04-multimodars,21,yungselm/multimoda-rs,Rust-powered Python library,True,True,0,SUCCESS,,24.525240752000002,20.350983942999992,3.916334390000003,24.525240752000002,6,1,484324803,False,False,False
D05-cowfootr,22,juanmarcosmoreno-arch/cowfootR,R/C library,False,True,0,SUCCESS,,29.156283064999997,0.7632084520000006,28.111873894,29.156283064999997,3,0,10100893,True,False,False
D06-kigali,24,SchmidtDSE/kigali-sim,Java CLI and JavaScript editor,True,True,0,FAILURE,Required step failed: build Kigali Sim JavaScript editor,13.916990159999997,1.821867019999992,12.093094110999992,,6,1,176800170,False,False,False
D07-gapflow,26,hannes-holey/GaPFlow,Python/C++ scientific CLI,False,True,0,FAILURE,Required step failed: run GaPFlow minimal simulation,51.831270931,45.708736267,6.120441080000006,,7,0,1306538910,False,False,False
D08-sklearn-migrator,33,anvaldes/sklearn-migrator,Python library,False,True,3,FAILURE,Required step failed: run sklearn-migrator round trip,20.347482138000004,18.776410537000004,1.5692489300000005,,6,0,292744848,False,False,False
D09-boost-geometry,34,boostorg/geometry,C++ header-only library,False,False,0,FAILURE,Required step failed: compile Boost.Geometry example,1.9235116679999997,1.5419663539999995,0.38033318400000127,,4,2,32855041,False,False,False
D10-ecodive,37,cmmr/ecodive,R/C library,False,True,0,UNTESTABLE_HERE,Root README changed after acquisition; frozen task not executed.,1.0918733240000051,1.0912840959999954,0,,2,0,23772425,False,False,False
